=== 일괄 분석 결과 요약 (en -> kr) ===

분석된 파일 수: 231
평균 최종 점수: 0.5437
평균 프로소디 점수: 0.4363
평균 정렬 점수: 0.7942

사용된 임베딩 모델: laser
의미 유사도 임계값: 0.3

== 개별 파일 점수 ==
1. p225_365: 0.7431 (정렬: 0.7636, 등급: B)
199. p225_005: 0.4750 (정렬: 0.8095, 등급: F)
200. p225_211: 0.4747 (정렬: 0.7776, 등급: F)
201. p225_235: 0.4746 (정렬: 0.7359, 등급: F)
202. p225_332: 0.4742 (정렬: 0.7926, 등급: F)
203. p225_302: 0.4738 (정렬: 0.7678, 등급: F)
204. p225_007: 0.4703 (정렬: 0.8444, 등급: F)
205. p225_035: 0.4676 (정렬: 0.7721, 등급: F)
206. p225_111: 0.4655 (정렬: 0.7546, 등급: F)
207. p225_296: 0.4584 (정렬: 0.7077, 등급: F)
208. p225_123: 0.4567 (정렬: 0.8031, 등급: F)
209. p225_273: 0.4553 (정렬: 0.7077, 등급: F)
210. p225_044: 0.4535 (정렬: 0.7667, 등급: F)
211. p225_158: 0.4498 (정렬: 0.6899, 등급: F)
212. p225_323: 0.4480 (정렬: 0.8013, 등급: F)
213. p225_026: 0.4415 (정렬: 0.7713, 등급: F)
214. p225_336: 0.4387 (정렬: 0.7609, 등급: F)
215. p225_239: 0.4298 (정렬: 0.7030, 등급: F)
216. p225_303: 0.4295 (정렬: 0.6979, 등급: F)
217. p225_006: 0.4291 (정렬: 0.6765, 등급: F)
218. p225_317: 0.4287 (정렬: 0.7293, 등급: F)
219. p225_328: 0.4191 (정렬: 0.6959, 등급: F)
220. p225_092: 0.4183 (정렬: 0.7206, 등급: F)
221. p225_193: 0.4075 (정렬: 0.8185, 등급: F)
222. p225_281: 0.4070 (정렬: 0.6464, 등급: F)
223. p225_329: 0.4037 (정렬: 0.7090, 등급: F)
224. p225_241: 0.3699 (정렬: 0.2784, 등급: F)
225. p225_192: 0.3354 (정렬: 0.0680, 등급: F)
226. p225_037: 0.3262 (정렬: 0.0000, 등급: F)
227. p225_294: 0.3063 (정렬: 0.0000, 등급: F)
228. p225_315: 0.2576 (정렬: 0.0000, 등급: F)
229. p225_196: 0.2322 (정렬: 0.0000, 등급: F)
230. p225_350: 0.2230 (정렬: 0.0000, 등급: F)
231. p225_212: 0.2138 (정렬: 0.0000, 등급: F)

== 일반적인 개선 제안사항 ==
1. 의미 기반 정렬(semantic alignment) 개선 필요: 더 정확한 다국어 임베딩 모델 사용 고려
2. 세그먼트 정확도 향상: 더 정확한 TextGrid 생성 및 정렬 필요
3. en에서 kr으로의 번역 품질 향상 필요
